-7.751500010490417480e-01,2.005299925804138184e-01,-3.873800039291381836e-01,3.839199990034103394e-02,-5.672199726104736328e-01,5.541599988937377930e-01,1.136800050735473633e+00,8.295899629592895508e-02,5.816900134086608887e-01,-2.038400024175643921e-01,-4.309099912643432617e-01,6.852199882268905640e-02,1.693300008773803711e-01,1.021700024604797363e+00,3.210099935531616211e-01,5.157999992370605469e-01,3.163599967956542969e-02,-5.356299877166748047e-01,-2.142899930477142334e-01,5.861999988555908203e-01,-5.993300080299377441e-01,7.548999786376953125e-01,-1.757600009441375732e-01,2.682400047779083252e-01,-5.891100168228149414e-01,8.203700184822082520e-01,-8.993300050497055054e-02,-5.083400011062622070e-01,-4.865800142288208008e-01,3.015499934554100037e-02,4.781199991703033447e-01,1.135499954223632812e+00,-4.991799890995025635e-01,-1.265599966049194336e+00,3.242700174450874329e-02,7.136200070381164551e-01,5.334799885749816895e-01,7.682200074195861816e-01,-3.164800107479095459e-01,-1.488299965858459473e+00,1.118700027465820312e+00,-1.104400038719177246e+00,-4.271399974822998047e-01,-8.354799747467041016e-01,4.471299946308135986e-01,5.260800123214721680e-01,-2.627300024032592773e-01,8.496999740600585938e-02,1.872400045394897461e-01,-5.907800197601318359e-01,-3.902499973773956299e-01,-8.298499882221221924e-02,-3.364500105381011963e-01,5.568199753761291504e-01,-1.176300048828125000e+00,4.828799888491630554e-02,-7.925800085067749023e-01,3.771199882030487061e-01,1.976899951696395874e-01,2.096399962902069092e-01,5.586799979209899902e-02,-3.390800058841705322e-01,1.477299928665161133e-01,-4.178200066089630127e-01,-8.870799839496612549e-02,-1.206000000238418579e-01,7.228800058364868164e-01,-5.966799855232238770e-01,2.356099933385848999e-01,-7.955099940299987793e-01,1.810500025749206543e-01,8.090399950742721558e-02,6.012399792671203613e-01,1.857099980115890503e-01,9.979800134897232056e-02,1.432299971580505371e+00,2.082999981939792633e-02,-3.888700008392333984e-01,3.257000148296356201e-01,3.609000146389007568e-01,-1.217599958181381226e-02,1.111800000071525574e-01,-5.183699727058410645e-01,9.827499985694885254e-01,4.013699889183044434e-01,-2.314800024032592773e-01,-2.783299982547760010e-02,3.253400027751922607e-01,7.430200278759002686e-02,5.434999987483024597e-02,9.739200025796890259e-02,4.587000012397766113e-01,-1.368999958038330078e+00,-6.383699774742126465e-01,-1.660100072622299194e-01,-9.414899945259094238e-01,-1.372600048780441284e-01,-5.135400295257568359e-01,7.303100228309631348e-01,5.677099823951721191e-01
1.374399960041046143e-01,-5.085700154304504395e-01,-3.019999861717224121e-01,8.597699999809265137e-01,-7.608199715614318848e-01,-1.969199925661087036e-01,7.926999777555465698e-02,6.438099741935729980e-01,2.116999961435794830e-02,-1.599700003862380981e-01,8.157800137996673584e-02,-4.042499959468841553e-01,3.070900142192840576e-01,-7.245699763298034668e-01,-1.016800031065940857e-01,4.781500101089477539e-01,3.901799917221069336e-01,2.891899943351745605e-01,-2.638500034809112549e-01,-1.322100032120943069e-02,-7.516499757766723633e-01,5.655000209808349609e-01,-6.674900054931640625e-01,-1.416999995708465576e-01,-7.358899712562561035e-01,2.339700013399124146e-01,-9.024100005626678467e-02,6.963700056076049805e-01,2.170699983835220337e-01,3.488900065422058105e-01,-3.510499894618988037e-01,-1.510699978098273277e-03,-8.269400000572204590e-01,-7.181100249290466309e-01,-1.465100049972534180e-01,3.209800124168395996e-01,8.390100002288818359e-01,6.153900027275085449e-01,-2.915799915790557861e-01,1.893500052392482758e-02,-4.620099961757659912e-01,6.944199800491333008e-01,2.109200060367584229e-01,1.171300001442432404e-02,-5.341699719429016113e-01,-1.264999993145465851e-02,3.021700084209442139e-01,4.685499891638755798e-02,1.897599995136260986e-01,8.275399804115295410e-01,-1.006199955940246582e+00,-4.356499910354614258e-01,-3.390400111675262451e-01,-6.642500162124633789e-01,2.555800080299377441e-01,4.020900130271911621e-01,-2.956599891185760498e-01,1.038699984550476074e+00,-1.327999979257583618e-01,6.504600048065185547e-01,2.985500097274780273e-01,-2.083500027656555176e-01,-9.676100313663482666e-02,-5.756000280380249023e-01,-1.865399926900863647e-01,-2.443999946117401123e-01,1.971499994397163391e-02,-2.751699984073638916e-01,-3.646500110626220703e-01,-3.641000092029571533e-01,7.220699787139892578e-01,1.044600009918212891e-01,3.745500147342681885e-01,4.400999844074249268e-02,1.700700074434280396e-01,3.185200095176696777e-01,-8.355799913406372070e-01,1.064000010490417480e+00,3.475599884986877441e-01,1.871899962425231934e-01,-3.771699965000152588e-01,-1.689599990844726562e+00,-1.069000005722045898e+00,-6.454899907112121582e-01,1.137400031089782715e+00,-3.152900040149688721e-01,-1.467600017786026001e-01,-6.722600013017654419e-02,-1.508499979972839355e-01,-6.390200257301330566e-01,-9.179399907588958740e-02,1.648499965667724609e-01,-4.123399853706359863e-01,5.784299969673156738e-02,4.494700133800506592e-01,-2.534599900245666504e-01,-1.349799931049346924e-01,4.840500056743621826e-01,1.448899973183870316e-02,3.367899954319000244e-01
1.444000005722045898e-01,2.397899925708770752e-01,9.669299721717834473e-01,3.162899911403656006e-01,-3.606399893760681152e-01,-8.767399787902832031e-01,9.851200133562088013e-02,3.107799887657165527e-01,4.792900085449218750e-01,2.717500030994415283e-01,3.000499904155731201e-01,-2.373200058937072754e-01,-3.151699900627136230e-01,1.792500019073486328e-01,6.177300214767456055e-01,5.982099771499633789e-01,4.948900043964385986e-01,3.422999978065490723e-01,-7.803399860858917236e-02,6.021199822425842285e-01,1.868299990892410278e-01,5.206999778747558594e-01,-1.233099997043609619e-01,4.831300079822540283e-01,-2.411700040102005005e-01,5.969600081443786621e-01,6.107800006866455078e-01,-8.441399931907653809e-01,2.766099870204925537e-01,6.876700371503829956e-02,-1.138800024986267090e+00,8.954399824142456055e-02,8.984199762344360352e-01,5.378800034523010254e-01,1.084100008010864258e-01,-1.003800034523010254e-01,1.292099952697753906e-01,1.147599965333938599e-01,-4.740000069141387939e-01,-8.048999905586242676e-01,9.599999785423278809e-01,-3.660199940204620361e-01,-4.301899969577789307e-01,-3.980799913406372070e-01,-9.678199887275695801e-02,-7.118399739265441895e-01,-3.149400055408477783e-01,8.234599828720092773e-01,4.217900037765502930e-01,-6.920499801635742188e-01,-1.486400008201599121e+00,2.949799895286560059e-01,-3.087500035762786865e-01,-4.999499917030334473e-01,-4.648999869823455811e-01,-4.452399909496307373e-01,8.105999827384948730e-01,1.475700020790100098e+00,5.378199815750122070e-01,-2.827099859714508057e-01,-4.579599946737289429e-02,1.445399969816207886e-01,-7.448499798774719238e-01,3.549500107765197754e-01,-4.096100032329559326e-01,3.577899932861328125e-01,4.006099998950958252e-01,3.733899891376495361e-01,7.216299772262573242e-01,4.081299901008605957e-01,2.615500092506408691e-01,-1.423899978399276733e-01,-2.051400020718574524e-02,-1.110599994659423828e+00,-4.767000079154968262e-01,3.783200085163116455e-01,8.961200118064880371e-01,-1.732300072908401489e-01,-5.013700127601623535e-01,2.299100011587142944e-01,1.532400012016296387e+00,-8.203200101852416992e-01,-1.009600013494491577e-01,4.520199894905090332e-01,-8.863899707794189453e-01,8.905600011348724365e-02,-1.934700012207031250e-01,-4.225299954414367676e-01,2.242900058627128601e-02,2.944400012493133545e-01,2.074700035154819489e-02,4.893499910831451416e-01,3.599100112915039062e-01,9.275799989700317383e-02,-2.242799997329711914e-01,6.003800034523010254e-01,-3.185000121593475342e-01,-7.242400050163269043e-01,-2.263199985027313232e-01,-3.097200021147727966e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180500015616416931e-01,2.381899952888488770e-01,5.022500157356262207e-01,-7.405099868774414062e-01,-5.327500104904174805e-01,-4.085299968719482422e-01,-3.423399925231933594e-01,3.372699916362762451e-01,5.923399925231933594e-01,-4.744600057601928711e-01,-6.648100167512893677e-02,7.220799922943115234e-01,2.171600013971328735e-01,-1.155699975788593292e-02,-4.291000068187713623e-01,-3.499999940395355225e-01,-1.685000061988830566e-01,7.843700051307678223e-01,-2.401800006628036499e-01,5.375499725341796875e-01,8.205100148916244507e-02,1.289200037717819214e-02,-2.849999964237213135e-01,3.047399921342730522e-03,-3.747600018978118896e-01,3.356899917125701904e-01,-4.541099965572357178e-01,-7.651299834251403809e-01,4.503799974918365479e-01,-3.705199956893920898e-01,-1.057699993252754211e-01,6.844800114631652832e-01,2.380900084972381592e-02,2.435100078582763672e-02,3.410499989986419678e-01,5.109699964523315430e-01,2.778599970042705536e-02,-1.487800031900405884e-01,3.395299986004829407e-02,-4.396699965000152588e-01,-9.806200116872787476e-02,-1.222499981522560120e-01,-1.007499992847442627e-01,-6.978099942207336426e-01,-3.389399945735931396e-01,-3.393700122833251953e-01,2.028899937868118286e-01,-3.428699970245361328e-01,-9.598500095307826996e-03,-1.601099967956542969e+00,3.529199957847595215e-01,-3.171699941158294678e-01,-1.929100006818771362e-01,4.853500127792358398e-01,2.457100003957748413e-01,-1.877500057220458984e+00,-6.696899980306625366e-02,1.438699960708618164e-01,1.416900038719177246e+00,4.858700037002563477e-01,-2.791599929332733154e-01,5.988699793815612793e-01,-8.082399964332580566e-01,-2.272199988365173340e-01,7.282299995422363281e-01,5.808799862861633301e-01,4.069299995899200439e-01,4.883599877357482910e-01,-6.656200289726257324e-01,-5.344300270080566406e-01,4.019599854946136475e-01,-4.746100008487701416e-01,-5.702000260353088379e-01,-3.371500074863433838e-01,4.476799815893173218e-02,-5.454400181770324707e-02,1.222900021821260452e-02,2.108999937772750854e-01,-2.077800035476684570e-01,1.546099931001663208e-01,4.693000018596649170e-01,-7.193099856376647949e-01,-7.620700001716613770e-01,-3.239899873733520508e-01,-1.411100029945373535e+00,-5.029699802398681641e-01,7.576399948447942734e-03,2.013999968767166138e-01,7.046899944543838501e-02,1.675900071859359741e-02,2.757699973881244659e-02,7.756900042295455933e-02,2.304500043392181396e-01,-4.189200103282928467e-01,-5.761200189590454102e-01,1.500999927520751953e-01,4.812799990177154541e-01,6.578599661588668823e-02,3.133699893951416016e-01,1.315699964761734009e-01
-3.189699947834014893e-01,-3.430300056934356689e-01,1.235700026154518127e-01,-6.733899712562561035e-01,6.470000147819519043e-01,2.238299995660781860e-01,4.426299929618835449e-01,2.376800030469894409e-01,3.755300045013427734e-01,-1.756599992513656616e-01,3.309600055217742920e-01,-5.687500238418579102e-01,7.073599845170974731e-02,3.863199949264526367e-01,7.999899983406066895e-02,-3.824999928474426270e-02,5.162699818611145020e-01,-5.235599875450134277e-01,-5.235299840569496155e-02,1.860900074243545532e-01,6.274499893188476562e-01,8.691599965095520020e-02,6.769400238990783691e-01,-4.454900026321411133e-01,-9.889599680900573730e-02,1.059000015258789062e+00,1.921299993991851807e-01,5.504999756813049316e-01,9.088400006294250488e-01,2.848199941217899323e-02,-2.870100140571594238e-01,2.280299961566925049e-01,5.992000102996826172e-01,5.491099953651428223e-01,-7.012200355529785156e-02,5.112300068140029907e-02,2.484299987554550171e-01,3.941699862480163574e-01,7.362800240516662598e-01,-1.158699989318847656e+00,2.783199958503246307e-02,1.054700016975402832e-01,-1.084000021219253540e-01,-3.522599935531616211e-01,2.691600024700164795e-01,-8.404099941253662109e-01,-4.065000116825103760e-01,-1.334100067615509033e-01,9.695500135421752930e-01,-3.758299946784973145e-01,-5.053799748420715332e-01,-1.413799971342086792e-01,-4.816600084304809570e-01,1.289500016719102859e-02,-2.144300043582916260e-01,-1.353800058364868164e+00,-7.221200317144393921e-02,8.268899917602539062e-01,1.033800005912780762e+00,8.317199945449829102e-01,-1.444599926471710205e-01,7.628099918365478516e-01,4.368999898433685303e-01,9.309600293636322021e-02,2.301400005817413330e-01,-1.062299966812133789e+00,6.845300197601318359e-01,-4.030599892139434814e-01,1.193400025367736816e-01,-5.722600221633911133e-01,-3.242999911308288574e-01,-2.479200065135955811e-02,4.034800082445144653e-02,-3.174299895763397217e-01,2.646999955177307129e-01,5.434600114822387695e-01,3.553200066089630127e-01,-6.087899804115295410e-01,7.468199729919433594e-01,5.022199749946594238e-01,2.833000123500823975e-01,-2.005600035190582275e-01,-4.560199975967407227e-01,2.107899934053421021e-01,-8.223199844360351562e-01,9.232699871063232422e-01,-1.482599973678588867e-01,-2.797299921512603760e-01,-1.282300055027008057e-01,8.463699817657470703e-01,8.529999852180480957e-02,5.440199971199035645e-01,-1.065799951553344727e+00,-3.787499964237213135e-01,3.660700023174285889e-01,-9.335100054740905762e-01,1.991699934005737305e-01,3.107700049877166748e-01,7.409200072288513184e-01,-3.419499993324279785e-01
-2.472700029611587524e-01,7.830700278282165527e-01,4.470199942588806152e-01,-8.462700247764587402e-02,7.160300016403198242e-01,2.550199925899505615e-01,2.714599967002868652e-01,3.196600079536437988e-01,-1.029500007629394531e+00,-4.778200089931488037e-01,9.098600149154663086e-01,3.165300004184246063e-03,3.264800012111663818e-01,3.845799863338470459e-01,6.167399883270263672e-01,4.944400116801261902e-02,1.123899966478347778e-01,4.609799981117248535e-01,-5.803999900817871094e-01,7.774299979209899902e-01,9.571599960327148438e-01,8.054599761962890625e-01,3.082399964332580566e-01,-3.178900107741355896e-02,4.903799891471862793e-01,1.732899993658065796e-01,-4.590100049972534180e-01,1.750000007450580597e-02,-2.229799926280975342e-01,6.045499816536903381e-02,-5.369499921798706055e-01,1.200399994850158691e+00,-6.834699958562850952e-02,1.131599992513656616e-01,-3.084099888801574707e-01,4.090299904346466064e-01,-6.895700097084045410e-01,-3.543899953365325928e-01,-3.719399869441986084e-01,8.152999877929687500e-01,4.760200083255767822e-01,-6.800699979066848755e-02,7.044599950313568115e-02,-4.418599903583526611e-01,2.515400052070617676e-01,-4.621100127696990967e-01,3.425999879837036133e-01,-9.395599961280822754e-01,4.343999922275543213e-01,6.023799777030944824e-01,-5.513200163841247559e-01,1.676799952983856201e-01,7.311700284481048584e-02,7.206500172615051270e-01,-1.847600042819976807e-01,-2.339099884033203125e+00,-4.975599944591522217e-01,3.134199976921081543e-01,1.449200034141540527e+00,8.831800222396850586e-01,-7.264299988746643066e-01,-4.187999963760375977e-01,5.579599738121032715e-01,2.344699949026107788e-01,-1.621000021696090698e-01,7.517499923706054688e-01,7.632600069046020508e-01,-5.090699791908264160e-01,2.520399987697601318e-01,5.731899738311767578e-01,-2.552999854087829590e-01,1.343699991703033447e-01,-3.061600029468536377e-01,-8.661500215530395508e-01,8.723599910736083984e-01,7.197199854999780655e-03,-6.817600131034851074e-01,-1.266500055789947510e-01,-3.675400018692016602e-01,9.317500144243240356e-02,1.201199963688850403e-01,7.848899960517883301e-01,-6.370700001716613770e-01,2.423400059342384338e-02,-5.739200115203857422e-01,2.472600042819976807e-01,-1.119299978017807007e-01,-2.334399968385696411e-01,2.158699929714202881e-01,7.530400156974792480e-01,-2.536199986934661865e-01,-6.626799702644348145e-02,-1.884900033473968506e-01,-3.836799860000610352e-01,-4.702700078487396240e-01,5.561299920082092285e-01,2.295400053262710571e-01,4.442600011825561523e-01,5.304800271987915039e-01,3.972299993038177490e-01
4.756499826908111572e-02,6.197599768638610840e-01,-9.662900120019912720e-02,9.236100316047668457e-02,5.632299780845642090e-01,2.047500014305114746e-01,2.465800046920776367e-01,-3.652299940586090088e-02,4.241099953651428223e-01,-6.707900166511535645e-01,-3.553200066089630127e-01,3.648299872875213623e-01,6.500700116157531738e-01,5.824800133705139160e-01,3.102099895477294922e-01,5.055500268936157227e-01,3.445700109004974365e-01,4.090200066566467285e-01,3.980700075626373291e-01,1.311500072479248047e-01,-3.294999897480010986e-01,-5.278699994087219238e-01,5.600599944591522217e-02,5.999000072479248047e-01,9.421300292015075684e-01,1.065199971199035645e+00,3.247199952602386475e-02,-3.954600095748901367e-01,1.302500069141387939e-01,-9.239000082015991211e-01,-3.103500008583068848e-01,2.888000011444091797e-01,6.132299900054931641e-01,-8.042299747467041016e-01,-3.520100116729736328e-01,3.272300064563751221e-01,3.340899944305419922e-01,-3.470200002193450928e-01,2.763200104236602783e-01,-5.081800222396850586e-01,1.221899986267089844e-01,-3.931800127029418945e-01,-2.461899966001510620e-01,5.723400041460990906e-02,7.740399837493896484e-01,-5.304700136184692383e-02,2.711000144481658936e-01,7.986999750137329102e-01,8.691899776458740234e-01,-2.594999969005584717e-01,-1.521600037813186646e-01,-1.120000004768371582e+00,-7.014799863100051880e-02,5.803400278091430664e-01,-7.859200239181518555e-02,-6.091300025582313538e-02,1.521999984979629517e-01,5.765600204467773438e-01,-2.492799982428550720e-02,2.828099951148033142e-02,-6.127700209617614746e-01,1.509600043296813965e+00,-3.888100087642669678e-01,3.367100059986114502e-01,-2.624399960041046143e-01,-5.375400185585021973e-02,9.537500143051147461e-01,-6.836199760437011719e-01,1.771200001239776611e-01,-6.409800052642822266e-01,6.435999870300292969e-01,2.502799928188323975e-01,-6.601200103759765625e-01,-8.540400266647338867e-01,-3.063499927520751953e-01,7.507200241088867188e-01,-7.817500084638595581e-02,-2.286500036716461182e-01,1.421000063419342041e-01,3.511799871921539307e-01,-1.665299981832504272e-01,-2.329500019550323486e-01,-1.123899966478347778e-01,5.478299856185913086e-01,2.831700146198272705e-01,2.234200015664100647e-02,2.556099891662597656e-01,1.652199961245059967e-02,1.984200030565261841e-01,5.974799990653991699e-01,-3.348700106143951416e-01,-1.788299977779388428e-01,-6.093099713325500488e-01,-6.572700291872024536e-02,-5.642199888825416565e-02,-1.516699939966201782e-01,-7.374699711799621582e-01,-7.798200100660324097e-02,-2.689400017261505127e-01,4.976699948310852051e-01
-2.886799871921539307e-01,-1.150899976491928101e-01,-3.236500024795532227e-01,-8.739600330591201782e-02,2.282100021839141846e-01,-1.005299985408782959e-01,3.271799981594085693e-01,9.024000167846679688e-02,-6.347599904984235764e-03,-4.087800085544586182e-01,-3.309600055217742920e-01,1.511500030755996704e-01,4.606999829411506653e-02,4.665699899196624756e-01,3.170500099658966064e-01,8.066599965095520020e-01,1.283599972724914551e+00,-4.215599894523620605e-01,2.405399978160858154e-01,6.839900016784667969e-01,-4.815900027751922607e-01,3.578900098800659180e-01,5.674399733543395996e-01,3.358099982142448425e-02,1.214600051753222942e-03,9.757300019264221191e-01,3.327200114727020264e-01,-4.869700074195861816e-01,8.084599860012531281e-03,7.279600203037261963e-02,1.567499935626983643e-01,8.420100212097167969e-01,6.956499814987182617e-01,1.061199977993965149e-01,1.547999978065490723e-01,3.125300109386444092e-01,1.766999959945678711e-01,-7.929699867963790894e-02,1.011199951171875000e+00,-5.352799892425537109e-01,1.678899973630905151e-01,-7.710800170898437500e-01,-4.068900048732757568e-01,9.741799905896186829e-03,2.500399947166442871e-01,6.096799969673156738e-01,4.483299795538187027e-03,-4.313800036907196045e-01,-7.098200172185897827e-02,-1.937700062990188599e-01,-2.106000036001205444e-01,-1.521900057792663574e+00,-7.722200155258178711e-01,3.632700145244598389e-01,-4.370700120925903320e-01,-1.124699950218200684e+00,-2.227700054645538330e-01,4.062600135803222656e-01,2.930200099945068359e-01,-2.377800047397613525e-01,-1.109400019049644470e-01,1.460899949073791504e+00,-2.154700011014938354e-01,1.225600019097328186e-01,-2.367199957370758057e-01,-1.269199967384338379e+00,7.154899835586547852e-01,-4.021899998188018799e-01,-2.433699965476989746e-01,-1.542000025510787964e-01,-7.510200142860412598e-02,4.501500129699707031e-01,-7.620000243186950684e-01,-6.652399897575378418e-01,-3.753699958324432373e-01,1.055899977684020996e+00,4.769200086593627930e-01,-2.280399948358535767e-01,1.991599947214126587e-01,3.563399910926818848e-01,3.750199973583221436e-01,-2.724600136280059814e-01,-3.698399960994720459e-01,3.024800121784210205e-01,1.013500019907951355e-01,-2.581300139427185059e-01,1.800699979066848755e-01,-2.485399991273880005e-01,6.326799988746643066e-01,7.633600234985351562e-01,-5.486800074577331543e-01,-2.941499948501586914e-01,-1.173599958419799805e+00,2.516599893569946289e-01,-5.823000073432922363e-01,-9.052400290966033936e-02,-4.035600125789642334e-01,-5.075799822807312012e-01,9.677100181579589844e-02,2.093700021505355835e-01
